TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250705_073826.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250705_073826,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250705_073826.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250705_074636.jpg,在公路用地范围内设置公路标志以外的其他标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250705_074636,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250705_074636.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11011101071328110007_20250705_104602.jpg,擅自占用、挖掘公路,G5京昆高速广场K25+000夏村收费站出口双向（可控）,20250705_104602,http://10.212.160.162:5000/preview/wajue/camera_11011101071328110007_20250705_104602.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001318701885_20250705_125057.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K110+770张马路口,20250705_125057,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318701885_20250705_125057.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250705_144936.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250705_144936,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250705_144936.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001313208456_20250705_174946.jpg,擅自占用、挖掘公路,X015杨东路K0+850东杨坨村,20250705_174946,http://10.212.160.162:5000/preview/wajue/camera_11000000001313208456_20250705_174946.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11010701071328230003_20250705_175001.jpg,擅自占用、挖掘公路,G4501六环路广场K132+800广宁双向入口广场反向（可控）,20250705_175001,http://10.212.160.162:5000/preview/wajue/camera_11010701071328230003_20250705_175001.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250706_052639.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250706_052639,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250706_052639.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250706_052730.jpg,在公路用地范围内设置公路标志以外的其他标志,G7京新高速道路K14+610京新沙河主站进京,20250706_052730,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250706_052730.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250706_143445.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250706_143445,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250706_143445.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11011501071328230056_20250706_160342.jpg,擅自占用、挖掘公路,G4501南六环广场K85+500念坛收费站入口内环(可控),20250706_160342,http://10.212.160.162:5000/preview/wajue/camera_11011501071328230056_20250706_160342.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250707_051037.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250707_051037,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250707_051037.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250707_094315.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250707_094315,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250707_094315.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250707_095029.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250707_095029,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250707_095029.jpg,6b50c0ae92ef4b94880443a6b362e731
