TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250705_073826.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250705_073826,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250705_073826.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250705_074636.jpg,在公路用地范围内设置公路标志以外的其他标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250705_074636,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250705_074636.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11011101071328110007_20250705_104602.jpg,擅自占用、挖掘公路,G5京昆高速广场K25+000夏村收费站出口双向（可控）,20250705_104602,http://10.212.160.162:5000/preview/wajue/camera_11011101071328110007_20250705_104602.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001318701885_20250705_125057.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K110+770张马路口,20250705_125057,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318701885_20250705_125057.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250705_144936.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250705_144936,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250705_144936.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001313208456_20250705_174946.jpg,擅自占用、挖掘公路,X015杨东路K0+850东杨坨村,20250705_174946,http://10.212.160.162:5000/preview/wajue/camera_11000000001313208456_20250705_174946.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11010701071328230003_20250705_175001.jpg,擅自占用、挖掘公路,G4501六环路广场K132+800广宁双向入口广场反向（可控）,20250705_175001,http://10.212.160.162:5000/preview/wajue/camera_11010701071328230003_20250705_175001.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250706_052639.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250706_052639,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250706_052639.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250706_052730.jpg,在公路用地范围内设置公路标志以外的其他标志,G7京新高速道路K14+610京新沙河主站进京,20250706_052730,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250706_052730.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250706_143445.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250706_143445,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250706_143445.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11011501071328230056_20250706_160342.jpg,擅自占用、挖掘公路,G4501南六环广场K85+500念坛收费站入口内环(可控),20250706_160342,http://10.212.160.162:5000/preview/wajue/camera_11011501071328230056_20250706_160342.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250707_051037.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250707_051037,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250707_051037.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250707_094315.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250707_094315,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250707_094315.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250707_095029.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250707_095029,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250707_095029.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001314634205_20250707_105315.jpg,擅自占用、挖掘公路,G110京青线K99+090下营,20250707_105315,http://10.212.160.162:5000/preview/wajue/camera_11000000001314634205_20250707_105315.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250707_133906.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250707_133906,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250707_133906.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250707_134239.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250707_134239,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250707_134239.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110119,camera_11000000001314235556_20250707_114455.jpg,在公路上及公路用地范围内堆放物品,S216G6辅路K57+400八达岭消防队,20250707_114455,http://10.212.160.162:5000/preview/wupin/camera_11000000001314235556_20250707_114455.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110119,camera_11000000001314235556_20250707_114516.jpg,在公路上及公路用地范围内堆放物品,S216G6辅路K57+400八达岭消防队,20250707_114516,http://10.212.160.162:5000/preview/wupin/camera_11000000001314235556_20250707_114516.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110119,camera_11000000001314235556_20250707_114526.jpg,在公路上及公路用地范围内堆放物品,S216G6辅路K57+400八达岭消防队,20250707_114526,http://10.212.160.162:5000/preview/wupin/camera_11000000001314235556_20250707_114526.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110119,camera_11000000001314235556_20250707_114535.jpg,在公路上及公路用地范围内堆放物品,S216G6辅路K57+400八达岭消防队,20250707_114535,http://10.212.160.162:5000/preview/wupin/camera_11000000001314235556_20250707_114535.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110119,camera_11000000001314235556_20250707_141623.jpg,在公路上及公路用地范围内堆放物品,S216G6辅路K57+400八达岭消防队,20250707_141623,http://10.212.160.162:5000/preview/wupin/camera_11000000001314235556_20250707_141623.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11011501071328230056_20250707_160322.jpg,擅自占用、挖掘公路,G4501南六环广场K85+500念坛收费站入口内环(可控),20250707_160322,http://10.212.160.162:5000/preview/wajue/camera_11011501071328230056_20250707_160322.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001318987086_20250707_163804.jpg,在公路用地范围内设置公路标志以外的其他标志,S226马朱路K5+000青采路口北,20250707_163804,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318987086_20250707_163804.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250707_185415.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250707_185415,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250707_185415.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110114,camera_11000000001316925337_20250707_115650.jpg,在公路上及公路用地范围内堆放物品,S324沙阳路K0+150上行铁路桥,20250707_115650,http://10.212.160.162:5000/preview/wupin/camera_11000000001316925337_20250707_115650.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110114,camera_11000000001316925337_20250707_195634.jpg,在公路上及公路用地范围内堆放物品,S324沙阳路K0+150上行铁路桥,20250707_195634,http://10.212.160.162:5000/preview/wupin/camera_11000000001316925337_20250707_195634.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001319309175_20250707_213143.jpg,擅自占用、挖掘公路,G234兴阳线K402+010兴阳线坟庄村非限全景,20250707_213143,http://10.212.160.162:5000/preview/wajue/camera_11000000001319309175_20250707_213143.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250708_045430.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250708_045430,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250708_045430.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250708_050818.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250708_050818,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250708_050818.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250707_175332.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250707_175332,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250707_175332.jpg,792409a397d04c3a9252d3f61f0b91fc
摆设摊位行为：是指在公路及其用地范围内擅自设置售卖摊位，占用道路资源，扰乱正常交通秩序，存在较大安全与管理风险。,C1901100,110109,camera_11000000001315959615_20250708_062429.jpg,在公路上及公路用地范围内摆摊设点,G109京拉线K35+930担礼隧道,20250708_062429,http://10.212.160.162:5000/preview/baitan/camera_11000000001315959615_20250708_062429.jpg,792409a397d04c3a9252d3f61f0b91fc
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315146877_20250708_095613.jpg,擅自占用、挖掘公路,S217康张路K10+860张山营桥,20250708_095613,http://10.212.160.162:5000/preview/wajue/camera_11000000001315146877_20250708_095613.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110111,camera_11000000001314007362_20250708_061301.jpg,在公路上及公路用地范围内堆放物品,G107京港线K55+200琉璃河检查站（进京）,20250708_061301,http://10.212.160.162:5000/preview/wupin/camera_11000000001314007362_20250708_061301.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110111,camera_11000000001314007362_20250708_111714.jpg,在公路上及公路用地范围内堆放物品,G107京港线K55+200琉璃河检查站（进京）,20250708_111714,http://10.212.160.162:5000/preview/wupin/camera_11000000001314007362_20250708_111714.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110111,camera_11000000001314007362_20250708_084228.jpg,在公路上及公路用地范围内堆放物品,G107京港线K55+200琉璃河检查站（进京）,20250708_084228,http://10.212.160.162:5000/preview/wupin/camera_11000000001314007362_20250708_084228.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
在公路上及公路用地范围内堆放物品：是指在公路及其用地范围内随意堆放建筑材料、生活杂物、废弃物等，妨碍通行、污染环境，可能引发交通事故或次生灾害。,C1901100,110111,camera_11000000001314007362_20250708_111742.jpg,在公路上及公路用地范围内堆放物品,G107京港线K55+200琉璃河检查站（进京）,20250708_111742,http://10.212.160.162:5000/preview/wupin/camera_11000000001314007362_20250708_111742.jpg,2cf9aa7a9c9d42bb99916f6f379e94a2
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001315959615_20250708_122753.jpg,擅自占用、挖掘公路,G109京拉线K35+930担礼隧道,20250708_122753,http://10.212.160.162:5000/preview/wajue/camera_11000000001315959615_20250708_122753.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001318987086_20250708_124613.jpg,在公路用地范围内设置公路标志以外的其他标志,S226马朱路K5+000青采路口北,20250708_124613,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318987086_20250708_124613.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250708_124830.jpg,在公路用地范围内设置公路标志以外的其他标志,G108京昆线K48+000东庄子桥,20250708_124830,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250708_124830.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250708_172703.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250708_172703,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250708_172703.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250708_174026.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250708_174026,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250708_174026.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001314634205_20250708_201220.jpg,擅自占用、挖掘公路,G110京青线K99+090下营,20250708_201220,http://10.212.160.162:5000/preview/wajue/camera_11000000001314634205_20250708_201220.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11011401071328030086_20250708_222200.jpg,擅自占用、挖掘公路,G7京新高速道路K14+610京新沙河主站进京,20250708_222200,http://10.212.160.162:5000/preview/wajue/camera_11011401071328030086_20250708_222200.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250708_233904.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250708_233904,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250708_233904.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250709_033830.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250709_033830,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250709_033830.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250709_045752.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250709_045752,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250709_045752.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001318987086_20250709_050056.jpg,在公路用地范围内设置公路标志以外的其他标志,S226马朱路K5+000青采路口北,20250709_050056,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318987086_20250709_050056.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250709_050252.jpg,在公路用地范围内设置公路标志以外的其他标志,G108京昆线K48+000东庄子桥,20250709_050252,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250709_050252.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11000000001314074100_20250709_065750.jpg,擅自占用、挖掘公路,G230通武线K1149+200通武线与南中轴交叉路口,20250709_065750,http://10.212.160.162:5000/preview/wajue/camera_11000000001314074100_20250709_065750.jpg,6b50c0ae92ef4b94880443a6b362e731
