TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250627_050251.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250627_050251,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250627_050251.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001314235556_20250627_054822.jpg,擅自占用、挖掘公路,S216G6辅路K57+400八达岭消防队,20250627_054822,http://10.212.160.162:5000/preview/wajue/camera_11000000001314235556_20250627_054822.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250627_060908.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250627_060908,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250627_060908.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_064016.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_064016,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_064016.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_073429.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_073429,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_073429.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_082938.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_082938,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_082938.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250627_083819.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250627_083819,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250627_083819.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_092328.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_092328,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_092328.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_092408.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_092408,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_092408.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_102008.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_102008,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_102008.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_102048.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_102048,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_102048.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_111246.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_111246,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_111246.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_120501.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_120501,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_120501.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_120541.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_120541,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_120541.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250627_122005.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250627_122005,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250627_122005.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_125700.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_125700,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_125700.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_125739.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_125739,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_125739.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001314706001_20250627_134509.jpg,擅自占用、挖掘公路,S201通顺路K22+000上行燕京桥下,20250627_134509,http://10.212.160.162:5000/preview/wajue/camera_11000000001314706001_20250627_134509.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_134852.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_134852,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_134852.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_134932.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_134932,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_134932.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250627_141032.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250627_141032,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250627_141032.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250627_144146.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250627_144146,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250627_144146.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_150341.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_150341,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_150341.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250627_152608.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250627_152608,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250627_152608.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001317193402_20250627_153027.jpg,擅自占用、挖掘公路,G101京沈线K39+350下行富各庄,20250627_153027,http://10.212.160.162:5000/preview/wajue/camera_11000000001317193402_20250627_153027.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_153416.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_153416,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_153416.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250627_154332.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250627_154332,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250627_154332.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250627_154952.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250627_154952,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250627_154952.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_162721.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_162721,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_162721.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250627_163802.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250627_163802,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250627_163802.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250627_164434.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250627_164434,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250627_164434.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250627_164908.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250627_164908,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250627_164908.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250627_172054.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250627_172054,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250627_172054.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001313872319_20250627_173017.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250627_173017,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250627_173017.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250627_173627.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250627_173627,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250627_173627.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250627_174102.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250627_174102,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250627_174102.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250627_174310.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250627_174310,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250627_174310.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250627_182936.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250627_182936,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250627_182936.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250627_192220.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250627_192220,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250627_192220.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250627_192723.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250627_192723,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250627_192723.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250627_192917.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250627_192917,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250627_192917.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11010801071328230025_20250627_200237.jpg,擅自占用、挖掘公路,G4501六环路广场K150+200北清入口广场东,20250627_200237,http://10.212.160.162:5000/preview/wajue/camera_11010801071328230025_20250627_200237.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250627_200916.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250627_200916,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250627_200916.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250627_201536.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250627_201536,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250627_201536.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001313113338_20250627_205009.jpg,擅自占用、挖掘公路,S332龙塘路K10+150下行苏庄闸桥西,20250627_205009,http://10.212.160.162:5000/preview/wajue/camera_11000000001313113338_20250627_205009.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250627_215509.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250627_215509,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250627_215509.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11010801071328230025_20250627_224048.jpg,擅自占用、挖掘公路,G4501六环路广场K150+200北清入口广场东,20250627_224048,http://10.212.160.162:5000/preview/wajue/camera_11010801071328230025_20250627_224048.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11011401071328030087_20250627_233436.jpg,擅自占用、挖掘公路,G7京新高速道路K15+820京新沙阳北出京,20250627_233436,http://10.212.160.162:5000/preview/wajue/camera_11011401071328030087_20250627_233436.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11000000001316766372_20250627_233602.jpg,擅自占用、挖掘公路,G110京青线K41+750下行德胜口桥,20250627_233602,http://10.212.160.162:5000/preview/wajue/camera_11000000001316766372_20250627_233602.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250627_234105.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250627_234105,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250627_234105.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001314634205_20250628_011211.jpg,擅自占用、挖掘公路,G110京青线K99+090下营,20250628_011211,http://10.212.160.162:5000/preview/wajue/camera_11000000001314634205_20250628_011211.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250628_021509.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250628_021509,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250628_021509.jpg,6b50c0ae92ef4b94880443a6b362e731
